Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
13840	Feb 14 2024	13:19:43	26.87	5.31	--	--
13850	Feb 14 2024	13:19:54	26.87	5.31	--	--
13860	Feb 14 2024	13:20:04	26.87	5.30	--	--
13870	Feb 14 2024	13:20:14	26.86	5.30	--	--
13880	Feb 14 2024	13:20:24	26.86	5.29	--	--
13890	Feb 14 2024	13:20:34	26.86	5.28	--	--
13900	Feb 14 2024	13:20:44	26.86	5.28	--	--
13910	Feb 14 2024	13:20:54	26.86	5.27	--	--
13920	Feb 14 2024	13:21:04	26.86	5.29	--	--
13930	Feb 14 2024	13:21:14	26.86	5.27	--	--
13940	Feb 14 2024	13:21:24	26.86	5.24	--	--
13950	Feb 14 2024	13:21:34	26.86	5.22	--	--
13960	Feb 14 2024	13:21:44	26.86	5.21	--	--
13970	Feb 14 2024	13:21:54	26.86	5.21	--	--
13980	Feb 14 2024	13:22:04	26.86	5.21	--	--
13990	Feb 14 2024	13:22:14	26.86	5.21	--	--
14000	Feb 14 2024	13:22:25	26.86	5.21	--	--
14010	Feb 14 2024	13:22:35	26.86	5.20	--	--
14020	Feb 14 2024	13:22:45	26.86	5.15	--	--
14030	Feb 14 2024	13:22:55	26.86	5.11	--	--
14040	Feb 14 2024	13:23:05	26.86	5.11	--	--
14050	Feb 14 2024	13:23:15	26.86	5.11	--	--
14060	Feb 14 2024	13:23:25	26.85	5.11	--	--
14070	Feb 14 2024	13:23:35	26.86	5.11	--	--
14080	Feb 14 2024	13:23:45	26.85	5.11	--	--
14090	Feb 14 2024	13:23:55	26.85	5.11	--	--
14100	Feb 14 2024	13:24:05	26.84	5.11	--	--
14110	Feb 14 2024	13:24:15	26.84	5.11	--	--
14120	Feb 14 2024	13:24:25	26.84	5.11	--	--
14130	Feb 14 2024	13:24:36	26.84	5.11	--	--
14140	Feb 14 2024	13:24:46	26.84	5.11	--	--
14150	Feb 14 2024	13:24:56	26.83	5.11	--	--
14160	Feb 14 2024	13:25:06	26.83	5.11	--	--
14170	Feb 14 2024	13:25:16	26.83	5.11	--	--
14180	Feb 14 2024	13:25:26	26.83	5.11	--	--
14190	Feb 14 2024	13:25:36	26.82	5.11	--	--
14200	Feb 14 2024	13:25:46	26.82	5.06	--	--
14210	Feb 14 2024	13:25:56	26.82	5.04	--	--
14220	Feb 14 2024	13:26:06	26.81	5.02	--	--
14230	Feb 14 2024	13:26:16	26.81	5.01	--	--
14240	Feb 14 2024	13:26:26	26.81	5.01	--	--
14250	Feb 14 2024	13:26:36	26.80	5.01	--	--
14260	Feb 14 2024	13:26:46	26.79	5.01	--	--
14270	Feb 14 2024	13:26:57	26.79	5.01	--	--
14280	Feb 14 2024	13:27:07	26.79	5.01	--	--
14290	Feb 14 2024	13:27:17	26.79	5.01	--	--
14300	Feb 14 2024	13:27:27	26.79	5.01	--	--
14310	Feb 14 2024	13:27:37	26.79	5.01	--	--
14320	Feb 14 2024	13:27:47	26.79	5.01	--	--
14330	Feb 14 2024	13:27:57	26.78	5.01	--	--
14340	Feb 14 2024	13:28:07	26.78	5.01	--	--
14350	Feb 14 2024	13:28:17	26.78	5.00	--	--
14360	Feb 14 2024	13:28:27	26.78	4.97	--	--
14370	Feb 14 2024	13:28:37	26.77	4.96	--	--
14380	Feb 14 2024	13:28:47	26.77	4.93	--	--
14390	Feb 14 2024	13:28:57	26.76	4.91	--	--
14400	Feb 14 2024	13:29:07	26.76	4.91	--	--
14410	Feb 14 2024	13:29:17	26.76	4.91	--	--
14420	Feb 14 2024	13:29:27	26.75	4.91	--	--
14430	Feb 14 2024	13:29:38	26.75	4.91	--	--
14440	Feb 14 2024	13:29:48	26.75	4.91	--	--
14450	Feb 14 2024	13:29:58	26.75	4.94	--	--
14460	Feb 14 2024	13:30:08	26.75	5.01	--	--
14470	Feb 14 2024	13:30:18	26.75	5.01	--	--
14480	Feb 14 2024	13:30:28	26.75	5.01	--	--
14490	Feb 14 2024	13:30:38	26.75	5.01	--	--
14500	Feb 14 2024	13:30:48	26.75	5.01	--	--
14510	Feb 14 2024	13:30:58	26.75	5.01	--	--
14520	Feb 14 2024	13:31:08	26.75	5.01	--	--
14530	Feb 14 2024	13:31:18	26.75	5.01	--	--
14540	Feb 14 2024	13:31:28	26.76	5.01	--	--
14550	Feb 14 2024	13:31:38	26.75	5.01	--	--
14560	Feb 14 2024	13:31:49	26.75	5.01	--	--
14570	Feb 14 2024	13:31:59	26.75	5.01	--	--
14580	Feb 14 2024	13:32:09	26.75	5.01	--	--
14590	Feb 14 2024	13:32:19	26.75	5.01	--	--
14600	Feb 14 2024	13:32:29	26.75	5.01	--	--
14610	Feb 14 2024	13:32:39	26.75	5.01	--	--
14620	Feb 14 2024	13:32:49	26.75	4.98	--	--
14630	Feb 14 2024	13:32:59	26.75	4.93	--	--
14640	Feb 14 2024	13:33:09	26.75	4.92	--	--
14650	Feb 14 2024	13:33:19	26.75	4.91	--	--
14660	Feb 14 2024	13:33:29	26.74	4.91	--	--
14670	Feb 14 2024	13:33:39	26.74	4.91	--	--
14680	Feb 14 2024	13:33:50	26.74	4.91	--	--
14690	Feb 14 2024	13:34:00	26.73	4.91	--	--
14700	Feb 14 2024	13:34:10	26.73	4.91	--	--
14710	Feb 14 2024	13:34:20	26.73	4.91	--	--
14720	Feb 14 2024	13:34:30	26.73	4.91	--	--
14730	Feb 14 2024	13:34:40	26.73	4.91	--	--
14740	Feb 14 2024	13:34:50	26.73	4.91	--	--
14750	Feb 14 2024	13:35:00	26.72	4.91	--	--
14760	Feb 14 2024	13:35:10	26.72	4.91	--	--
14770	Feb 14 2024	13:35:20	26.72	4.91	--	--
14780	Feb 14 2024	13:35:30	26.72	4.91	--	--
14790	Feb 14 2024	13:35:40	26.72	4.91	--	--
14800	Feb 14 2024	13:35:51	26.72	4.91	--	--
14810	Feb 14 2024	13:36:01	26.72	4.91	--	--
14820	Feb 14 2024	13:36:11	26.71	4.90	--	--
14830	Feb 14 2024	13:36:21	26.71	4.88	--	--
14840	Feb 14 2024	13:36:31	26.71	4.87	--	--
14850	Feb 14 2024	13:36:41	26.70	4.87	--	--
14860	Feb 14 2024	13:36:51	26.70	4.90	--	--
14870	Feb 14 2024	13:37:01	26.70	4.90	--	--
14880	Feb 14 2024	13:37:11	26.69	4.90	--	--
14890	Feb 14 2024	13:37:21	26.69	4.91	--	--
14900	Feb 14 2024	13:37:31	26.69	4.91	--	--
14910	Feb 14 2024	13:37:41	26.69	4.91	--	--
14920	Feb 14 2024	13:37:51	26.69	4.91	--	--
14930	Feb 14 2024	13:38:01	26.69	4.91	--	--
14940	Feb 14 2024	13:38:11	26.69	4.91	--	--
14950	Feb 14 2024	13:38:21	26.69	4.91	--	--
14960	Feb 14 2024	13:38:32	26.69	4.91	--	--
14970	Feb 14 2024	13:38:42	26.69	4.91	--	--
14980	Feb 14 2024	13:38:52	26.69	4.91	--	--
14990	Feb 14 2024	13:39:02	26.69	4.91	--	--
15000	Feb 14 2024	13:39:12	26.69	4.91	--	--
15010	Feb 14 2024	13:39:22	26.70	4.91	--	--
15020	Feb 14 2024	13:39:32	26.69	4.91	--	--
15030	Feb 14 2024	13:39:42	26.70	4.91	--	--
15040	Feb 14 2024	13:39:52	26.70	4.91	--	--
15050	Feb 14 2024	13:40:02	26.70	4.91	--	--
15060	Feb 14 2024	13:40:12	26.70	4.91	--	--
15070	Feb 14 2024	13:40:22	26.70	4.91	--	--
15080	Feb 14 2024	13:40:32	26.69	4.91	--	--
15090	Feb 14 2024	13:40:43	26.69	4.91	--	--
15100	Feb 14 2024	13:40:53	26.70	4.91	--	--
15110	Feb 14 2024	13:41:03	26.69	4.91	--	--
15120	Feb 14 2024	13:41:13	26.69	4.91	--	--
15130	Feb 14 2024	13:41:23	26.69	4.91	--	--
15140	Feb 14 2024	13:41:33	26.69	4.91	--	--
15150	Feb 14 2024	13:41:43	26.69	4.90	--	--
15160	Feb 14 2024	13:41:53	26.69	4.87	--	--
15170	Feb 14 2024	13:42:03	26.69	4.83	--	--
15180	Feb 14 2024	13:42:13	26.69	4.82	--	--
15190	Feb 14 2024	13:42:23	26.69	4.81	--	--
15200	Feb 14 2024	13:42:33	26.69	4.81	--	--
15210	Feb 14 2024	13:42:43	26.69	4.81	--	--
15220	Feb 14 2024	13:42:54	26.69	4.82	--	--
15230	Feb 14 2024	13:43:04	26.68	4.85	--	--
15240	Feb 14 2024	13:43:14	26.69	4.84	--	--
15250	Feb 14 2024	13:43:24	26.68	4.82	--	--
15260	Feb 14 2024	13:43:34	26.69	4.81	--	--
15270	Feb 14 2024	13:43:44	26.68	4.81	--	--
15280	Feb 14 2024	13:43:54	26.68	4.82	--	--
15290	Feb 14 2024	13:44:04	26.68	4.82	--	--
15300	Feb 14 2024	13:44:14	26.68	4.82	--	--
15310	Feb 14 2024	13:44:24	26.68	4.82	--	--
15320	Feb 14 2024	13:44:34	26.68	4.81	--	--
15330	Feb 14 2024	13:44:44	26.68	4.84	--	--
15340	Feb 14 2024	13:44:54	26.67	4.91	--	--
15350	Feb 14 2024	13:45:05	26.67	4.91	--	--
15360	Feb 14 2024	13:45:15	26.67	4.91	--	--
15370	Feb 14 2024	13:45:25	26.67	4.91	--	--
15380	Feb 14 2024	13:45:35	26.67	4.96	--	--
15390	Feb 14 2024	13:45:45	26.67	5.01	--	--
15400	Feb 14 2024	13:45:55	26.68	5.01	--	--
15410	Feb 14 2024	13:46:05	26.68	4.99	--	--
15420	Feb 14 2024	13:46:15	26.67	4.92	--	--
15430	Feb 14 2024	13:46:25	26.68	4.99	--	--
15440	Feb 14 2024	13:46:35	26.68	5.01	--	--
15450	Feb 14 2024	13:46:45	26.68	5.06	--	--
15460	Feb 14 2024	13:46:55	26.68	5.11	--	--
15470	Feb 14 2024	13:47:05	26.68	5.11	--	--
15480	Feb 14 2024	13:47:15	26.68	5.11	--	--
15490	Feb 14 2024	13:47:25	26.68	5.11	--	--
15500	Feb 14 2024	13:47:35	26.68	5.07	--	--
15510	Feb 14 2024	13:47:46	26.68	5.01	--	--
15520	Feb 14 2024	13:47:56	26.68	5.01	--	--
15530	Feb 14 2024	13:48:06	26.68	5.01	--	--
15540	Feb 14 2024	13:48:16	26.68	5.02	--	--
15550	Feb 14 2024	13:48:26	26.68	5.05	--	--
15560	Feb 14 2024	13:48:36	26.68	5.08	--	--
15570	Feb 14 2024	13:48:46	26.68	5.11	--	--
15580	Feb 14 2024	13:48:56	26.68	5.30	--	--
15590	Feb 14 2024	13:49:06	26.68	5.66	--	--
15600	Feb 14 2024	13:49:16	26.68	5.89	--	--
15610	Feb 14 2024	13:49:26	26.68	5.96	--	--
15620	Feb 14 2024	13:49:36	26.68	6.00	--	--
15630	Feb 14 2024	13:49:46	26.68	5.95	--	--
15640	Feb 14 2024	13:49:56	26.68	5.84	--	--
15650	Feb 14 2024	13:50:07	26.68	5.81	--	--
15660	Feb 14 2024	13:50:17	26.67	5.76	--	--
15670	Feb 14 2024	13:50:27	26.68	5.70	--	--
15680	Feb 14 2024	13:50:37	26.67	5.70	--	--
15690	Feb 14 2024	13:50:47	26.67	5.65	--	--
15700	Feb 14 2024	13:50:57	26.67	5.62	--	--
15710	Feb 14 2024	13:51:07	26.67	5.69	--	--
15720	Feb 14 2024	13:51:17	26.67	5.71	--	--
15730	Feb 14 2024	13:51:27	26.67	5.77	--	--
15740	Feb 14 2024	13:51:37	26.67	5.71	--	--
15750	Feb 14 2024	13:51:47	26.67	5.70	--	--
15760	Feb 14 2024	13:51:57	26.67	5.70	--	--
15770	Feb 14 2024	13:52:07	26.67	5.62	--	--
15780	Feb 14 2024	13:52:18	26.67	5.61	--	--
15790	Feb 14 2024	13:52:28	26.67	5.62	--	--
15800	Feb 14 2024	13:52:38	26.66	5.61	--	--
15810	Feb 14 2024	13:52:48	26.66	5.61	--	--
15820	Feb 14 2024	13:52:58	26.66	5.61	--	--
15830	Feb 14 2024	13:53:08	26.66	5.58	--	--
15840	Feb 14 2024	13:53:18	26.66	5.51	--	--
15850	Feb 14 2024	13:53:28	26.66	5.50	--	--
15860	Feb 14 2024	13:53:38	26.66	5.49	--	--
15870	Feb 14 2024	13:53:48	26.65	5.43	--	--
15880	Feb 14 2024	13:53:58	26.65	5.43	--	--
15890	Feb 14 2024	13:54:08	26.65	5.47	--	--
15900	Feb 14 2024	13:54:18	26.65	5.51	--	--
15910	Feb 14 2024	13:54:29	26.65	5.49	--	--
15920	Feb 14 2024	13:54:39	26.65	5.50	--	--
15930	Feb 14 2024	13:54:49	26.65	5.50	--	--
15940	Feb 14 2024	13:54:59	26.65	5.42	--	--
15950	Feb 14 2024	13:55:09	26.65	5.41	--	--
15960	Feb 14 2024	13:55:19	26.65	5.40	--	--
15970	Feb 14 2024	13:55:29	26.65	5.32	--	--
15980	Feb 14 2024	13:55:39	26.65	5.31	--	--
15990	Feb 14 2024	13:55:49	26.64	5.31	--	--
16000	Feb 14 2024	13:55:59	26.64	5.31	--	--
16010	Feb 14 2024	13:56:09	26.64	5.31	--	--
16020	Feb 14 2024	13:56:19	26.64	5.31	--	--
16030	Feb 14 2024	13:56:29	26.64	5.28	--	--
16040	Feb 14 2024	13:56:39	26.63	5.22	--	--
16050	Feb 14 2024	13:56:49	26.63	5.23	--	--
16060	Feb 14 2024	13:56:59	26.63	5.22	--	--
16070	Feb 14 2024	13:57:10	26.62	5.21	--	--
16080	Feb 14 2024	13:57:20	26.62	5.21	--	--
16090	Feb 14 2024	13:57:30	26.62	5.27	--	--
16100	Feb 14 2024	13:57:40	26.62	5.31	--	--
16110	Feb 14 2024	13:57:50	26.62	5.31	--	--
16120	Feb 14 2024	13:58:00	26.62	5.31	--	--
16130	Feb 14 2024	13:58:10	26.62	5.34	--	--
16140	Feb 14 2024	13:58:20	26.62	5.40	--	--
16150	Feb 14 2024	13:58:30	26.62	5.39	--	--
16160	Feb 14 2024	13:58:40	26.62	5.37	--	--
16170	Feb 14 2024	13:58:50	26.62	5.34	--	--
16180	Feb 14 2024	13:59:00	26.62	5.31	--	--
16190	Feb 14 2024	13:59:10	26.62	5.31	--	--
16200	Feb 14 2024	13:59:21	26.62	5.31	--	--
16210	Feb 14 2024	13:59:31	26.62	5.31	--	--
16220	Feb 14 2024	13:59:41	26.62	5.31	--	--
16230	Feb 14 2024	13:59:51	26.63	5.31	--	--
16240	Feb 14 2024	14:00:01	26.62	5.31	--	--
16250	Feb 14 2024	14:00:11	26.62	5.31	--	--
16260	Feb 14 2024	14:00:21	26.62	5.31	--	--
16270	Feb 14 2024	14:00:31	26.62	5.31	--	--
16280	Feb 14 2024	14:00:41	26.61	5.30	--	--
16290	Feb 14 2024	14:00:51	26.61	5.24	--	--
16300	Feb 14 2024	14:01:01	26.61	5.29	--	--
16310	Feb 14 2024	14:01:11	26.61	5.31	--	--
16320	Feb 14 2024	14:01:21	26.61	5.31	--	--
16330	Feb 14 2024	14:01:32	26.61	5.31	--	--
16340	Feb 14 2024	14:01:42	26.61	5.31	--	--
16350	Feb 14 2024	14:01:52	26.60	5.31	--	--
16360	Feb 14 2024	14:02:02	26.60	5.31	--	--
16370	Feb 14 2024	14:02:12	26.60	5.31	--	--
16380	Feb 14 2024	14:02:22	26.60	5.31	--	--
16390	Feb 14 2024	14:02:32	26.60	5.31	--	--
16400	Feb 14 2024	14:02:42	26.60	5.29	--	--
16410	Feb 14 2024	14:02:52	26.60	5.24	--	--
16420	Feb 14 2024	14:03:02	26.60	5.22	--	--
16430	Feb 14 2024	14:03:12	26.60	5.22	--	--
16440	Feb 14 2024	14:03:22	26.60	5.24	--	--
16450	Feb 14 2024	14:03:32	26.60	5.23	--	--
16460	Feb 14 2024	14:03:43	26.60	5.23	--	--
16470	Feb 14 2024	14:03:53	26.60	5.26	--	--
16480	Feb 14 2024	14:04:03	26.60	5.25	--	--
16490	Feb 14 2024	14:04:13	26.60	5.23	--	--
16500	Feb 14 2024	14:04:23	26.60	5.21	--	--
16510	Feb 14 2024	14:04:33	26.60	5.22	--	--
16520	Feb 14 2024	14:04:43	26.60	5.23	--	--
16530	Feb 14 2024	14:04:53	26.60	5.29	--	--
16540	Feb 14 2024	14:05:03	26.60	5.31	--	--
16550	Feb 14 2024	14:05:13	26.60	5.31	--	--
16560	Feb 14 2024	14:05:23	26.60	5.31	--	--
16570	Feb 14 2024	14:05:33	26.60	5.31	--	--
16580	Feb 14 2024	14:05:43	26.60	5.34	--	--
16590	Feb 14 2024	14:05:54	26.61	5.39	--	--
16600	Feb 14 2024	14:06:04	26.61	5.40	--	--
16610	Feb 14 2024	14:06:14	26.61	5.41	--	--
16620	Feb 14 2024	14:06:24	26.61	5.41	--	--
16630	Feb 14 2024	14:06:34	26.62	5.41	--	--
16640	Feb 14 2024	14:06:44	26.62	5.34	--	--
16650	Feb 14 2024	14:06:54	26.62	5.31	--	--
16660	Feb 14 2024	14:07:04	26.62	5.31	--	--
16670	Feb 14 2024	14:07:14	26.62	5.31	--	--
16680	Feb 14 2024	14:07:24	26.62	5.31	--	--
16690	Feb 14 2024	14:07:34	26.62	5.31	--	--
16700	Feb 14 2024	14:07:44	26.62	5.31	--	--
16710	Feb 14 2024	14:07:54	26.62	5.31	--	--
16720	Feb 14 2024	14:08:05	26.61	5.31	--	--
16730	Feb 14 2024	14:08:15	26.61	5.30	--	--
16740	Feb 14 2024	14:08:25	26.62	5.25	--	--
16750	Feb 14 2024	14:08:35	26.61	5.23	--	--
16760	Feb 14 2024	14:08:45	26.61	5.24	--	--
16770	Feb 14 2024	14:08:55	26.61	5.31	--	--
16780	Feb 14 2024	14:09:05	26.61	5.31	--	--
16790	Feb 14 2024	14:09:15	26.61	5.31	--	--
16800	Feb 14 2024	14:09:25	26.61	5.30	--	--
16810	Feb 14 2024	14:09:35	26.61	5.27	--	--
16820	Feb 14 2024	14:09:45	26.61	5.24	--	--
16830	Feb 14 2024	14:09:55	26.61	5.22	--	--
16840	Feb 14 2024	14:10:06	26.61	5.22	--	--
16850	Feb 14 2024	14:10:16	26.60	5.21	--	--
16860	Feb 14 2024	14:10:26	26.61	5.21	--	--
16870	Feb 14 2024	14:10:36	26.60	5.21	--	--
16880	Feb 14 2024	14:10:46	26.61	5.21	--	--
16890	Feb 14 2024	14:10:56	26.61	5.21	--	--
16900	Feb 14 2024	14:11:06	26.60	5.21	--	--
16910	Feb 14 2024	14:11:16	26.60	5.21	--	--
16920	Feb 14 2024	14:11:26	26.60	5.21	--	--
16930	Feb 14 2024	14:11:36	26.60	5.21	--	--
16940	Feb 14 2024	14:11:46	26.61	5.21	--	--
16950	Feb 14 2024	14:11:56	26.61	5.21	--	--
16960	Feb 14 2024	14:12:06	26.61	5.21	--	--
16970	Feb 14 2024	14:12:16	26.61	5.21	--	--
16980	Feb 14 2024	14:12:26	26.61	5.21	--	--
16990	Feb 14 2024	14:12:37	26.62	5.21	--	--
17000	Feb 14 2024	14:12:47	26.62	5.23	--	--
17010	Feb 14 2024	14:12:57	26.62	5.25	--	--
17020	Feb 14 2024	14:13:07	26.63	5.29	--	--
17030	Feb 14 2024	14:13:17	26.64	5.29	--	--
17040	Feb 14 2024	14:13:27	26.64	5.29	--	--
17050	Feb 14 2024	14:13:37	26.64	5.31	--	--
17060	Feb 14 2024	14:13:47	26.64	5.31	--	--
17070	Feb 14 2024	14:13:57	26.65	5.31	--	--
17080	Feb 14 2024	14:14:07	26.65	5.31	--	--
17090	Feb 14 2024	14:14:17	26.65	5.32	--	--
17100	Feb 14 2024	14:14:27	26.65	5.31	--	--
17110	Feb 14 2024	14:14:37	26.65	5.31	--	--
17120	Feb 14 2024	14:14:47	26.66	5.31	--	--
17130	Feb 14 2024	14:14:57	26.66	5.31	--	--
17140	Feb 14 2024	14:15:07	26.66	5.31	--	--
17150	Feb 14 2024	14:15:18	26.66	5.31	--	--
17160	Feb 14 2024	14:15:28	26.66	5.31	--	--
17170	Feb 14 2024	14:15:38	26.66	5.31	--	--
17180	Feb 14 2024	14:15:48	26.67	5.31	--	--
17190	Feb 14 2024	14:15:58	26.66	5.31	--	--
17200	Feb 14 2024	14:16:08	26.67	5.39	--	--
17210	Feb 14 2024	14:16:18	26.67	5.41	--	--
17220	Feb 14 2024	14:16:28	26.68	5.41	--	--
17230	Feb 14 2024	14:16:38	26.68	5.41	--	--
17240	Feb 14 2024	14:16:48	26.68	5.41	--	--
17250	Feb 14 2024	14:16:58	26.69	5.41	--	--
17260	Feb 14 2024	14:17:08	26.69	5.41	--	--
17270	Feb 14 2024	14:17:18	26.69	5.41	--	--
17280	Feb 14 2024	14:17:29	26.69	5.41	--	--
17290	Feb 14 2024	14:17:39	26.69	5.41	--	--
17300	Feb 14 2024	14:17:49	26.70	5.41	--	--
17310	Feb 14 2024	14:17:59	26.70	5.41	--	--
17320	Feb 14 2024	14:18:09	26.70	5.41	--	--
17330	Feb 14 2024	14:18:19	26.71	5.41	--	--
17340	Feb 14 2024	14:18:29	26.71	5.41	--	--
17350	Feb 14 2024	14:18:39	26.71	5.41	--	--
17360	Feb 14 2024	14:18:49	26.71	5.41	--	--
17370	Feb 14 2024	14:18:59	26.71	5.41	--	--
17380	Feb 14 2024	14:19:09	26.72	5.41	--	--
17390	Feb 14 2024	14:19:19	26.72	5.41	--	--
17400	Feb 14 2024	14:19:29	26.72	5.41	--	--
17410	Feb 14 2024	14:19:40	26.72	5.41	--	--
17420	Feb 14 2024	14:19:50	26.72	5.41	--	--
17430	Feb 14 2024	14:20:00	26.72	5.52	--	--
17440	Feb 14 2024	14:20:10	26.72	5.61	--	--
17450	Feb 14 2024	14:20:20	26.72	5.61	--	--
17460	Feb 14 2024	14:20:30	26.73	5.61	--	--
17470	Feb 14 2024	14:20:40	26.73	5.63	--	--
17480	Feb 14 2024	14:20:50	26.73	5.65	--	--
17490	Feb 14 2024	14:21:00	26.74	5.66	--	--
17500	Feb 14 2024	14:21:10	26.74	5.65	--	--
17510	Feb 14 2024	14:21:20	26.74	5.62	--	--
17520	Feb 14 2024	14:21:30	26.75	5.61	--	--
17530	Feb 14 2024	14:21:40	26.75	5.61	--	--
17540	Feb 14 2024	14:21:51	26.75	5.61	--	--
17550	Feb 14 2024	14:22:01	26.75	5.59	--	--
17560	Feb 14 2024	14:22:11	26.75	5.55	--	--
17570	Feb 14 2024	14:22:21	26.75	5.55	--	--
17580	Feb 14 2024	14:22:31	26.75	5.53	--	--
17590	Feb 14 2024	14:22:41	26.76	5.51	--	--
17600	Feb 14 2024	14:22:51	26.76	5.56	--	--
17610	Feb 14 2024	14:23:01	26.76	5.60	--	--
17620	Feb 14 2024	14:23:11	26.76	5.61	--	--
17630	Feb 14 2024	14:23:21	26.76	5.61	--	--
17640	Feb 14 2024	14:23:31	26.76	5.61	--	--
17650	Feb 14 2024	14:23:41	26.77	5.61	--	--
17660	Feb 14 2024	14:23:51	26.77	5.59	--	--
17670	Feb 14 2024	14:24:01	26.77	5.53	--	--
17680	Feb 14 2024	14:24:11	26.77	5.51	--	--
17690	Feb 14 2024	14:24:22	26.77	5.51	--	--
17700	Feb 14 2024	14:24:32	26.77	5.51	--	--
17710	Feb 14 2024	14:24:42	26.77	5.51	--	--
17720	Feb 14 2024	14:24:52	26.77	5.51	--	--
17730	Feb 14 2024	14:25:02	26.77	5.51	--	--
17740	Feb 14 2024	14:25:12	26.77	5.57	--	--
17750	Feb 14 2024	14:25:22	26.78	5.61	--	--
17760	Feb 14 2024	14:25:32	26.78	5.61	--	--
17770	Feb 14 2024	14:25:42	26.78	5.61	--	--
17780	Feb 14 2024	14:25:52	26.78	5.61	--	--
17790	Feb 14 2024	14:26:02	26.78	5.61	--	--
17800	Feb 14 2024	14:26:12	26.78	5.61	--	--
17810	Feb 14 2024	14:26:23	26.78	5.61	--	--
17820	Feb 14 2024	14:26:33	26.78	5.61	--	--
17830	Feb 14 2024	14:26:43	26.78	5.61	--	--
17840	Feb 14 2024	14:26:53	26.79	5.61	--	--
17850	Feb 14 2024	14:27:03	26.79	5.58	--	--
17860	Feb 14 2024	14:27:13	26.79	5.53	--	--
17870	Feb 14 2024	14:27:23	26.79	5.51	--	--
17880	Feb 14 2024	14:27:33	26.79	5.51	--	--
17890	Feb 14 2024	14:27:43	26.79	5.48	--	--
17900	Feb 14 2024	14:27:53	26.79	5.41	--	--
17910	Feb 14 2024	14:28:03	26.79	5.43	--	--
17920	Feb 14 2024	14:28:13	26.79	5.51	--	--
17930	Feb 14 2024	14:28:23	26.79	5.51	--	--
17940	Feb 14 2024	14:28:34	26.79	5.51	--	--
17950	Feb 14 2024	14:28:44	26.79	5.48	--	--
17960	Feb 14 2024	14:28:54	26.79	5.48	--	--
17970	Feb 14 2024	14:29:04	26.79	5.51	--	--
17980	Feb 14 2024	14:29:14	26.79	5.51	--	--
17990	Feb 14 2024	14:29:24	26.79	5.50	--	--
18000	Feb 14 2024	14:29:34	26.79	5.46	--	--
18010	Feb 14 2024	14:29:44	26.79	5.41	--	--
18020	Feb 14 2024	14:29:54	26.79	5.41	--	--
18030	Feb 14 2024	14:30:04	26.79	5.41	--	--
18040	Feb 14 2024	14:30:14	26.79	5.41	--	--
18050	Feb 14 2024	14:30:24	26.80	5.41	--	--
18060	Feb 14 2024	14:30:34	26.80	5.41	--	--
18070	Feb 14 2024	14:30:44	26.80	5.41	--	--
18080	Feb 14 2024	14:30:55	26.80	5.41	--	--
18090	Feb 14 2024	14:31:05	26.80	5.41	--	--
18100	Feb 14 2024	14:31:15	26.81	5.41	--	--
18110	Feb 14 2024	14:31:25	26.81	5.41	--	--
18120	Feb 14 2024	14:31:35	26.81	5.41	--	--
18130	Feb 14 2024	14:31:45	26.81	5.41	--	--
18140	Feb 14 2024	14:31:55	26.81	5.41	--	--
18150	Feb 14 2024	14:32:05	26.81	5.41	--	--
18160	Feb 14 2024	14:32:15	26.81	5.41	--	--
18170	Feb 14 2024	14:32:25	26.81	5.41	--	--
18180	Feb 14 2024	14:32:35	26.81	5.41	--	--
18190	Feb 14 2024	14:32:45	26.81	5.41	--	--
18200	Feb 14 2024	14:32:55	26.81	5.43	--	--
18210	Feb 14 2024	14:33:06	26.82	5.48	--	--
18220	Feb 14 2024	14:33:16	26.82	5.49	--	--
18230	Feb 14 2024	14:33:26	26.82	5.45	--	--
18240	Feb 14 2024	14:33:36	26.82	5.43	--	--
18250	Feb 14 2024	14:33:46	26.81	5.42	--	--
18260	Feb 14 2024	14:33:56	26.81	5.43	--	--
18270	Feb 14 2024	14:34:06	26.81	5.43	--	--
18280	Feb 14 2024	14:34:16	26.81	5.42	--	--
18290	Feb 14 2024	14:34:26	26.81	5.41	--	--
18300	Feb 14 2024	14:34:36	26.80	5.42	--	--
18310	Feb 14 2024	14:34:46	26.80	5.41	--	--
18320	Feb 14 2024	14:34:56	26.79	5.41	--	--
18330	Feb 14 2024	14:35:07	26.79	5.41	--	--
18340	Feb 14 2024	14:35:17	26.79	5.41	--	--
18350	Feb 14 2024	14:35:27	26.78	5.41	--	--
18360	Feb 14 2024	14:35:37	26.78	5.49	--	--
18370	Feb 14 2024	14:35:47	26.78	5.51	--	--
18380	Feb 14 2024	14:35:57	26.77	5.51	--	--
18390	Feb 14 2024	14:36:07	26.77	5.51	--	--
18400	Feb 14 2024	14:36:17	26.76	5.54	--	--
18410	Feb 14 2024	14:36:27	26.76	5.56	--	--
18420	Feb 14 2024	14:36:37	26.76	5.58	--	--
18430	Feb 14 2024	14:36:47	26.76	5.60	--	--
18440	Feb 14 2024	14:36:57	26.75	5.61	--	--
18450	Feb 14 2024	14:37:07	26.75	5.61	--	--
18460	Feb 14 2024	14:37:17	26.75	5.61	--	--
